1	43814984
5	112175512
5	112175513
5	112175515
5	112175520
5	112175521
5	112175522
5	112175523
5	112175524
5	112175525
5	112175528
5	112175529
5	112175530
5	112175531
5	112175532
5	112175533
5	112175534
5	112175535
5	112175537
5	112175538
5	112175539
5	112175540
5	112175541
5	112175544
5	112175546
5	112175547
5	112175549
5	112175550
5	112175551
5	112175552
5	112175553
5	112175554
5	112175555
5	112175557
5	112175558
5	112175559
5	112175560
5	112175561
5	112175562
5	112175565
5	112175566
5	112175567
5	112175568
5	112175569
5	112175571
5	112175572
5	112175575
5	112175576
5	112175577
5	112175580
5	112175581
5	112175582
5	112175583
5	112175584
5	112175585
5	112175587
5	112175591
5	112175592
5	112175593
5	112175594
5	112175595
5	112175596
5	112175598
5	112175600
5	112175602
5	112175603
5	112175604
5	112175605
5	112175606
5	112175607
5	112175608
5	112175609
5	112175610
5	112175612
5	112175613
5	112175615
5	112175616
5	112175617
5	112175618
5	112175619
5	112175620
5	112175621
5	112175622
5	112175623
5	112175624
5	112175625
5	112175627
5	112175628
5	112175630
5	112175631
5	112175633
5	112175634
5	112175635
5	112175636
5	112175638
5	112175639
5	112175641
5	112175642
5	112175643
5	112175644
5	112175645
5	112175646
5	112175647
5	112175648
5	112175649
5	112175650
5	112175651
5	112175652
5	112175653
5	112175654
5	112175655
5	112175662
5	112175663
5	112175664
5	112175665
5	112175672
5	112175673
5	112175674
5	112175675
5	112175676
5	112175678
5	112175680
5	112175681
5	112175682
5	112175683
5	112175684
5	112175685
5	112175686
5	112175687
5	112175688
5	112175689
5	112175696
5	112175698
5	112175699
5	112175702
5	112175705
5	112175708
5	112175709
5	112175711
5	112175712
5	112175715
5	112175720
5	112175721
5	112175722
5	112175723
5	112175726
5	112175729
5	112175730
5	112175731
5	112175733
5	112175735
5	112175736
5	112175738
5	112175741
5	112175742
5	112175743
5	112175744
5	112175745
5	112175746
5	112175747
5	112175749
5	112175750
5	112175751
5	112175752
5	112175753
5	112175754
5	112175755
5	112175756
5	112175757
5	112175758
5	112175759
5	112175760
5	112175762
5	112175763
5	112175764
5	112175765
5	112175766
5	112175767
5	112175768
5	112175769
5	112175770
5	112175771
5	112175772
5	112175773
5	112175774
5	112175775
5	112175778
5	112175779
5	112175781
5	112175782
5	112175783
5	112175784
5	112175785
5	112175786
5	112175787
5	112175788
5	112175791
5	112175796
5	112175803
5	112175804
5	112175809
5	112175810
5	112175814
5	112175815
5	112175817
5	112175827
5	112175828
5	112175829
5	112175830
5	112175838
5	112175842
5	112175843
5	112175846
5	112175852
5	112175856
5	112175858
5	112175859
5	112175865
5	112175867
5	112175876
5	112175879
5	112175880
5	112175882
5	112175883
5	112175890
5	112175891
5	112175892
5	112175897
5	112175900
5	112175901
5	112175904
5	112175906
5	112175907
5	112175908
5	112175910
5	112175912
5	112175913
5	112175921
5	112175923
5	112175924
5	112175925
5	112175927
5	112175930
5	112175931
5	112175933
5	112175936
5	112175938
5	112175942
5	112175943
5	112175944
5	112175945
5	112175946
5	112175947
5	112175949
5	112175950
5	112175951
5	112175952
5	112175953
5	112175955
5	112175956
5	112175957
5	112175958
5	112175959
5	112175962
5	112175969
5	112175972
5	112175978
5	112175981
5	112175982
5	112175987
5	112175997
5	112175999
5	112176002
5	112176004
5	112176007
5	112176008
5	112176015
5	112176016
5	112176017
5	112176020
5	112176021
5	112176022
5	112176023
5	112176026
5	112176028
5	112176029
5	112176032
5	112176038
5	149433644
5	149433645
5	149433646
5	149433673
5	149433689
5	149433696
5	149433698
5	149433700
5	149433710
5	149453042
5	149453043
5	149453044
5	149453045
5	149453083
5	170837526
5	170837542
5	170837543
5	170837544
5	170837545
5	170837546
5	170837547
5	170837548
5	170837550
5	170837551
5	170837552
5	170837553
5	170837555
5	170837561
5	170837563
5	170837579
5	170837598
7	55211072
7	55211079
7	55211080
7	55211081
7	55211097
7	55211131
7	55211163
7	55211165
7	55211175
7	55221800
7	55221821
7	55221822
7	55221830
7	55233024
7	55233037
7	55233038
7	55233039
7	55233041
7	55233042
7	55233043
7	55233054
7	55233056
7	55233060
7	55233080
7	55233089
7	55233109
7	55233110
7	55233121
7	55233164
7	55233185
7	55241649
7	55241650
7	55241651
7	55241653
7	55241656
7	55241658
7	55241659
7	55241660
7	55241662
7	55241664
7	55241665
7	55241669
7	55241672
7	55241673
7	55241674
7	55241675
7	55241676
7	55241677
7	55241678
7	55241680
7	55241683
7	55241684
7	55241686
7	55241687
7	55241688
7	55241694
7	55241696
7	55241699
7	55241702
7	55241704
7	55241705
7	55241706
7	55241707
7	55241708
7	55241710
7	55241711
7	55241712
7	55241713
7	55241714
7	55241716
7	55241717
7	55241718
7	55241719
7	55241720
7	55241721
7	55241722
7	55241725
7	55241726
7	55241727
7	55241732
7	55241734
7	55241755
7	55242416
7	55242418
7	55242422
7	55242423
7	55242425
7	55242427
7	55242428
7	55242429
7	55242430
7	55242431
7	55242432
7	55242433
7	55242443
7	55242444
7	55242446
7	55242449
7	55242452
7	55242454
7	55242455
7	55242457
7	55242458
7	55242459
7	55242460
7	55242461
7	55242462
7	55242463
7	55242464
7	55242465
7	55242466
7	55242467
7	55242468
7	55242469
7	55242470
7	55242472
7	55242473
7	55242474
7	55242475
7	55242476
7	55242477
7	55242478
7	55242479
7	55242480
7	55242481
7	55242482
7	55242483
7	55242484
7	55242485
7	55242486
7	55242487
7	55242488
7	55242489
7	55242490
7	55242491
7	55242492
7	55242495
7	55242496
7	55242497
7	55242500
7	55242503
7	55242504
7	55242506
7	55242510
7	55242511
7	55242512
7	55242514
7	55242537
7	55248926
7	55248927
7	55248930
7	55248980
7	55248991
7	55248992
7	55248994
7	55248995
7	55248996
7	55248998
7	55248999
7	55249000
7	55249002
7	55249003
7	55249004
7	55249005
7	55249007
7	55249009
7	55249010
7	55249011
7	55249012
7	55249013
7	55249014
7	55249015
7	55249016
7	55249017
7	55249018
7	55249020
7	55249021
7	55249022
7	55249023
7	55249024
7	55249026
7	55249028
7	55249029
7	55249031
7	55249032
7	55249036
7	55249037
7	55249038
7	55249041
7	55249042
7	55249050
7	55249051
7	55249052
7	55249053
7	55249055
7	55249056
7	55249057
7	55249058
7	55249062
7	55249063
7	55249070
7	55249071
7	55249074
7	55249077
7	55249083
7	55249086
7	55249087
7	55249088
7	55249089
7	55249092
7	55249094
7	55249095
7	55249096
7	55249100
7	55249101
7	55249103
7	55249104
7	55249106
7	55249107
7	55249111
7	55249112
7	55249113
7	55249114
7	55249116
7	55249118
7	55249119
7	55249121
7	55249123
7	55249130
7	55249131
7	55249134
7	55249140
7	55249141
7	55249142
7	55249143
7	55249144
7	55249147
7	55249149
7	55249154
7	55249155
7	55249159
7	55249164
7	55249166
7	55259488
7	55259490
7	55259491
7	55259493
7	55259494
7	55259497
7	55259498
7	55259500
7	55259501
7	55259502
7	55259503
7	55259505
7	55259506
7	55259509
7	55259510
7	55259511
7	55259512
7	55259513
7	55259514
7	55259515
7	55259516
7	55259517
7	55259518
7	55259521
7	55259522
7	55259523
7	55259524
7	55259527
7	55259529
7	55259530
7	55259531
7	55259532
7	55259533
7	55259534
7	55259535
7	55259538
7	55259539
7	55259540
7	55259544
7	55259545
7	55259546
7	55259548
7	55259550
7	55259551
7	55259553
7	55259554
7	55259556
7	55259557
7	55259560
7	55259561
7	55259562
7	55259566
7	55259573
7	55259660
7	65970295
7	65970330
7	65970528
7	65970570
7	116339625
7	116339637
7	116339641
7	116339642
7	116339672
7	116339685
7	116339709
7	116339711
7	116339714
7	116339745
7	116339746
7	116339776
7	116339777
7	116339792
7	116340262
7	116340265
7	116340266
7	116340269
7	116340287
7	116340308
7	116340318
7	116411974
7	116411990
7	116411995
7	116412014
7	116412022
7	116412023
7	116412024
7	116412044
7	116412045
7	116417460
7	116417463
7	116417464
7	116417465
7	116417470
7	116417479
7	116417481
7	116417482
7	116417483
7	116417489
7	116417499
7	116417500
7	116417504
7	116417505
7	116417519
7	116423407
7	116423408
7	116423409
7	116423413
7	116423414
7	116423415
7	116423428
7	116423449
7	116423455
7	116423456
7	116423473
7	116423474
7	116423475
7	116423476
7	128845088
7	128845101
7	128845102
7	128845127
7	128845131
7	128845134
7	128845145
7	128845209
7	128845210
7	128845223
7	128845240
7	128845241
7	128846040
7	128846053
7	128846115
7	128846154
7	128846155
7	128846355
7	128846367
7	128846374
7	128846398
7	128846405
7	128846427
7	128846469
7	128850334
7	128850335
7	128850341
7	128850360
7	128850377
7	128850393
7	128851576
7	128851580
7	128851593
7	128851597
7	128851599
7	140453093
7	140453095
7	140453101
7	140453102
7	140453103
7	140453105
7	140453106
7	140453107
7	140453108
7	140453109
7	140453111
7	140453112
7	140453116
7	140453117
7	140453118
7	140453119
7	140453120
7	140453121
7	140453122
7	140453123
7	140453124
7	140453125
7	140453126
7	140453127
7	140453128
7	140453129
7	140453131
7	140453132
7	140453133
7	140453134
7	140453135
7	140453136
7	140453137
7	140453138
7	140453139
7	140453140
7	140453141
7	140453142
7	140453143
7	140453144
7	140453145
7	140453146
7	140453147
7	140453148
7	140453149
7	140453150
7	140453151
7	140453152
7	140453153
7	140453154
7	140453155
7	140453157
7	140453158
7	140453159
7	140453160
7	140453161
7	140453163
7	140453164
7	140453165
7	140453166
7	140453167
7	140453168
7	140453169
7	140453170
7	140453171
7	140453172
7	140453174
7	140453175
7	140453176
7	140453177
7	140453179
7	140453180
7	140453183
7	140453184
7	140453185
7	140453186
7	140453187
7	140453189
7	140453192
7	140453193
7	140453194
7	140481383
7	140481384
7	140481393
7	140481396
7	140481397
7	140481399
7	140481400
7	140481401
7	140481402
7	140481403
7	140481404
7	140481405
7	140481406
7	140481408
7	140481409
7	140481410
7	140481411
7	140481412
7	140481413
7	140481414
7	140481417
7	140481418
7	140481419
7	140481420
7	140481421
7	140481422
7	140481423
7	140481424
7	140481425
7	140481428
7	140481430
7	140481431
7	140481432
7	140481433
7	140481438
7	140481440
7	140481441
7	140481442
7	140481444
7	140481445
7	140481449
7	140481451
7	140481459
7	140481461
7	140481467
7	140481476
7	140481477
7	140481478
7	140481484
7	140481488
7	140481490
7	140481492
7	140481493
7	140481495
7	140481511
8	38282201
8	38282207
8	38282208
8	38282209
8	38282214
8	38282249
8	38282294
8	38285915
8	38285937
8	38285938
8	38285939
8	38286007
9	5073739
9	5073742
9	5073743
9	5073747
9	5073752
9	5073753
9	5073768
9	5073769
9	5073770
9	5073772
9	5073773
9	5073774
9	5073780
9	5073781
9	5073799
9	21971123
9	21971124
9	21971125
9	21971126
9	21971128
9	21971129
9	21971131
9	21971132
9	21971133
9	21971134
9	21971135
9	21971136
9	21971137
9	21971138
9	21971139
9	21971140
9	21971141
9	21971142
9	21971143
9	21971144
9	21971145
9	21971146
9	21971147
9	21971149
9	21971150
9	21971151
9	21971152
9	21971153
9	21971154
9	21971155
9	21971156
9	21971157
9	21971158
9	21971159
9	21971161
9	21971162
9	21971164
9	21971166
9	21971167
9	21971168
9	21971170
9	21971171
9	21971172
9	21971174
9	21971176
9	21971177
9	21971178
9	21971179
9	21971182
9	21971183
9	21971184
9	21971185
9	21971186
9	21971187
9	21971188
9	21971189
9	21971190
9	21971191
9	21971193
9	21971194
9	21971195
9	21971196
9	21971197
9	21971199
9	21971200
9	21971201
9	21971202
9	21971203
9	21971204
9	21971206
9	21971207
9	21971208
9	21971209
9	21971211
9	21971218
9	21971221
9	21971249
9	33675629
9	33675675
9	33675970
9	33675999
9	33676027
9	33676094
9	33676173
9	33676454
9	80336130
9	80336244
9	80336317
9	80336345
9	80336362
9	80336376
9	80336387
9	80336400
9	80336414
9	80336467
9	80336475
9	80336485
9	80343451
9	80343510
9	80343574
9	80343579
9	80409345
9	80409421
9	80409441
9	80409482
9	80409486
9	80409487
9	80409488
9	80409489
9	80409502
9	80409618
9	80412465
9	80412488
9	80412493
9	80412494
9	80412496
9	80412497
9	80412499
9	80412517
9	80412518
9	80412542
9	80412549
9	133738306
9	133738307
9	133738320
9	133738326
9	133738330
9	133738331
9	133738336
9	133738342
9	133738347
9	133738349
9	133738351
9	133738356
9	133738357
9	133738358
9	133738359
9	133738363
9	133738364
9	133738370
9	133738400
9	133738438
9	133747520
9	133747528
9	133747529
9	133747571
9	133747572
9	133747575
9	133747588
9	133747590
9	133747662
9	133748202
9	133748216
9	133748251
9	133748270
9	133748281
9	133748283
9	133748288
9	133748289
9	133748290
9	133748327
9	133748328
9	133748333
9	133748350
9	133748376
9	133748385
9	133748390
9	133748391
9	133748403
9	133748407
9	133748414
9	133750328
9	133750331
9	133750337
9	133750356
9	133750357
9	133750367
9	133750381
9	133750392
9	133750418
9	133750419
9	133750420
9	139397747
9	139397762
9	139397767
9	139397768
9	139397770
9	139397773
9	139397774
9	139397775
9	139397776
9	139397778
9	139397795
9	139399316
9	139399317
9	139399318
9	139399320
9	139399321
9	139399322
9	139399323
9	139399324
9	139399325
9	139399328
9	139399332
9	139399341
9	139399344
9	139399347
9	139399348
9	139399349
9	139399350
9	139399352
9	139399353
9	139399354
9	139399355
9	139399356
9	139399357
9	139399361
9	139399362
9	139399364
9	139399365
9	139399366
9	139399367
9	139399368
9	139399369
9	139399374
9	139399386
9	139399387
9	139399388
9	139399389
9	139399391
9	139399392
9	139399394
9	139399395
9	139399396
9	139399397
9	139399402
9	139399408
9	139399410
9	139399411
9	139399413
9	139399414
9	139399415
9	139399416
9	139399419
9	139399420
9	139399422
9	139399425
9	139399462
9	139399468
9	139399470
9	139399480
9	139399481
10	43609051
10	43609061
10	43609069
10	43609070
10	43609071
10	43609075
10	43609076
10	43609077
10	43609083
10	43609087
10	43609096
10	43609097
10	43609098
10	43609101
10	43609102
10	43609103
10	43609104
10	43609111
10	43609127
10	43609926
10	43609928
10	43609932
10	43609933
10	43609936
10	43609937
10	43609938
10	43609939
10	43609940
10	43609941
10	43609942
10	43609943
10	43609944
10	43609945
10	43609947
10	43609948
10	43609949
10	43609950
10	43609951
10	43609953
10	43609955
10	43609956
10	43609967
10	43609968
10	43609969
10	43609989
10	43609990
10	43609994
10	43609995
10	43610004
10	43610015
10	43610018
10	43610039
10	43610043
10	43610044
10	43610045
10	43610046
10	43610062
10	43613822
10	43613824
10	43613825
10	43613829
10	43613832
10	43613838
10	43613839
10	43613840
10	43613843
10	43613844
10	43613845
10	43613866
10	43613868
10	43613870
10	43613878
10	43613901
10	43613905
10	43613906
10	43613907
10	43613908
10	43613910
10	43613912
10	43615538
10	43615548
10	43615553
10	43615557
10	43615562
10	43615566
10	43615567
10	43615568
10	43615571
10	43615572
10	43615577
10	43615592
10	43615593
10	43615594
10	43615595
10	43615600
10	43615601
10	43615611
10	43615612
10	43615614
10	43615622
10	43615624
10	43615632
10	43615633
10	43615640
10	43615641
10	43615644
10	43617394
10	43617395
10	43617396
10	43617398
10	43617415
10	43617416
10	43617419
10	43617420
10	43617424
10	43617428
10	43617430
10	43617432
10	43617436
10	43617437
10	43617458
10	43617511
10	43617518
10	43617536
10	89624215
10	89624218
10	89624223
10	89624226
10	89624227
10	89624228
10	89624232
10	89624233
10	89624234
10	89624235
10	89624236
10	89624239
10	89624241
10	89624242
10	89624243
10	89624244
10	89624245
10	89624246
10	89624247
10	89624248
10	89624253
10	89624254
10	89624255
10	89624256
10	89624258
10	89624260
10	89624263
10	89624264
10	89624265
10	89624266
10	89624267
10	89624268
10	89624269
10	89624270
10	89624271
10	89624272
10	89624273
10	89624274
10	89624275
10	89624276
10	89624277
10	89624279
10	89624281
10	89624282
10	89624284
10	89624285
10	89624287
10	89624288
10	89624289
10	89624293
10	89624294
10	89624295
10	89624296
10	89624297
10	89624298
10	89624299
10	89624300
10	89624301
10	89624302
10	89624303
10	89624305
10	89624316
10	89624318
10	89624330
10	89624340
10	89685275
10	89685277
10	89685280
10	89685281
10	89685283
10	89685285
10	89685286
10	89685287
10	89685288
10	89685290
10	89685291
10	89685292
10	89685293
10	89685294
10	89685298
10	89685299
10	89685300
10	89685301
10	89685302
10	89685303
10	89685305
10	89685306
10	89685307
10	89685308
10	89685309
10	89685310
10	89685311
10	89685312
10	89685313
10	89685314
10	89685315
10	89685316
10	89685317
10	89685318
10	89685319
10	89685320
10	89685344
10	89685367
10	89685398
10	89711873
10	89711874
10	89711875
10	89711876
10	89711877
10	89711878
10	89711879
10	89711881
10	89711882
10	89711884
10	89711885
10	89711886
10	89711888
10	89711889
10	89711890
10	89711891
10	89711892
10	89711893
10	89711894
10	89711895
10	89711896
10	89711898
10	89711899
10	89711900
10	89711901
10	89711902
10	89711904
10	89711905
10	89711906
10	89711907
10	89711910
10	89711911
10	89711912
10	89711913
10	89711915
10	89711916
10	89711918
10	89711920
10	89711921
10	89711922
10	89711925
10	89711926
10	89711927
10	89711928
10	89711930
10	89711931
10	89711933
10	89711935
10	89711938
10	89711940
10	89711941
10	89711942
10	89711943
10	89711945
10	89711946
10	89711947
10	89711948
10	89711949
10	89711953
10	89711954
10	89711956
10	89711958
10	89711960
10	89711964
10	89711966
10	89711968
10	89711971
10	89711972
10	89711973
10	89711974
10	89711975
10	89711976
10	89711978
10	89711979
10	89711982
10	89711983
10	89711985
10	89711987
10	89711988
10	89711992
10	89711993
10	89711994
10	89711997
10	89712000
10	89712006
10	89712008
10	89712009
10	89712010
10	89712013
10	89712014
10	89712015
10	89712017
10	89712018
10	89712019
10	89712020
10	89712021
10	89712027
10	89717519
10	89717582
10	89717593
10	89717598
10	89717601
10	89717606
10	89717607
10	89717608
10	89717609
10	89717612
10	89717613
10	89717614
10	89717615
10	89717616
10	89717619
10	89717620
10	89717621
10	89717622
10	89717624
10	89717625
10	89717627
10	89717628
10	89717629
10	89717630
10	89717632
10	89717636
10	89717639
10	89717640
10	89717641
10	89717645
10	89717647
10	89717649
10	89717650
10	89717652
10	89717653
10	89717654
10	89717655
10	89717656
10	89717660
10	89717661
10	89717662
10	89717663
10	89717664
10	89717665
10	89717667
10	89717668
10	89717669
10	89717670
10	89717671
10	89717672
10	89717673
10	89717674
10	89717675
10	89717676
10	89717677
10	89717678
10	89717680
10	89717682
10	89717683
10	89717684
10	89717685
10	89717686
10	89717687
10	89717688
10	89717689
10	89717691
10	89717692
10	89717695
10	89717696
10	89717697
10	89717698
10	89717699
10	89717700
10	89717701
10	89717702
10	89717704
10	89717705
10	89717706
10	89717707
10	89717708
10	89717709
10	89717711
10	89717712
10	89717713
10	89717714
10	89717715
10	89717716
10	89717717
10	89717718
10	89717721
10	89717724
10	89717725
10	89717726
10	89717727
10	89717728
10	89717729
10	89717730
10	89717731
10	89717732
10	89717733
10	89717734
10	89717735
10	89717736
10	89717737
10	89717739
10	89717741
10	89717742
10	89717745
10	89717746
10	89717747
10	89717748
10	89717752
10	89717753
10	89717754
10	89717756
10	89717757
10	89717762
10	89717763
10	89717766
10	89717769
10	89717770
10	89717771
10	89717773
10	89717774
10	89717775
10	89717776
10	89717777
10	89717778
10	89717799
10	89717801
10	89720689
10	89720691
10	89720693
10	89720699
10	89720700
10	89720706
10	89720707
10	89720708
10	89720709
10	89720710
10	89720711
10	89720712
10	89720715
10	89720718
10	89720720
10	89720721
10	89720722
10	89720723
10	89720726
10	89720727
10	89720728
10	89720729
10	89720730
10	89720731
10	89720732
10	89720733
10	89720735
10	89720736
10	89720738
10	89720740
10	89720741
10	89720742
10	89720744
10	89720745
10	89720746
10	89720748
10	89720749
10	89720750
10	89720752
10	89720755
10	89720759
10	89720761
10	89720767
10	89720769
10	89720770
10	89720771
10	89720772
10	89720773
10	89720776
10	89720780
10	89720781
10	89720783
10	89720785
10	89720786
10	89720789
10	89720790
10	89720793
10	89720794
10	89720797
10	89720798
10	89720799
10	89720800
10	89720801
10	89720802
10	89720803
10	89720804
10	89720806
10	89720807
10	89720808
10	89720809
10	89720810
10	89720811
10	89720812
10	89720815
10	89720816
10	89720817
10	89720818
10	89720819
10	89720822
10	89720823
10	89720824
10	89720825
10	89720826
10	89720827
10	89720830
10	89720832
10	89720835
10	89720837
10	89720839
10	89720840
10	89720841
10	89720842
10	89720849
10	89720850
10	89720852
10	89720853
10	89720854
10	89720855
10	89720856
10	89720857
10	89720859
10	89720860
10	89720861
10	89720862
10	89720863
10	89720864
10	89720865
10	89720870
10	89720871
10	89720874
10	89720875
10	89720876
10	89720877
10	89720891
10	89720898
10	89720899
10	89720907
10	89720918
10	89720934
10	123258030
10	123258033
10	123258034
10	123258036
10	123258040
10	123258041
10	123258042
10	123258049
10	123258070
10	123258086
10	123258091
10	123258093
10	123258105
10	123258109
10	123274746
10	123274753
10	123274773
10	123274774
10	123274777
10	123274778
10	123274780
10	123274794
10	123274795
10	123274803
10	123274804
10	123274806
10	123274809
10	123274810
10	123274836
10	123274846
10	123279482
10	123279503
10	123279519
10	123279522
10	123279558
10	123279562
10	123279563
10	123279564
10	123279566
10	123279585
10	123279594
10	123279612
10	123279617
10	123279620
10	123279622
10	123279631
10	123279633
10	123279634
10	123279673
10	123279674
10	123279675
10	123279677
10	123279680
10	123279681
10	123279710
10	123279745
11	533860
11	533869
11	533871
11	533872
11	533873
11	533874
11	533875
11	533878
11	533879
11	533881
11	533883
11	534259
11	534264
11	534269
11	534270
11	534271
11	534274
11	534279
11	534280
11	534281
11	534282
11	534284
11	534285
11	534286
11	534288
11	534289
11	534290
11	534292
11	534313
11	534332
11	534340
11	534346
11	534403
11	534413
11	108117834
11	108117837
11	108117839
11	108117840
11	108117844
11	108117846
11	108117855
11	108119810
11	108119823
11	108119824
11	108119829
11	108123551
11	108123552
11	108123575
11	108123578
11	108123582
11	108123615
11	108123623
11	108123632
11	108123641
11	108137952
11	108137973
11	108137974
11	108137985
11	108137989
11	108137990
11	108137993
11	108138003
11	108138005
11	108138007
11	108138041
11	108138045
11	108155108
11	108155116
11	108155132
11	108155134
11	108155171
11	108155172
11	108155173
11	108155174
11	108155200
11	108155202
11	108155205
11	108155240
11	108155248
11	108170450
11	108170460
11	108170468
11	108170476
11	108170477
11	108170479
11	108170481
11	108170482
11	108170512
11	108170556
11	108170565
11	108170568
11	108170587
11	108170605
11	108172399
11	108172413
11	108172414
11	108172421
11	108172422
11	108172424
11	108172425
11	108172446
11	108172483
11	108172486
11	108172506
11	108172507
11	108173613
11	108173640
11	108173661
11	108173681
11	108173724
11	108173736
11	108173745
11	108180917
11	108180931
11	108180939
11	108180940
11	108180945
11	108180947
11	108180955
11	108180957
11	108180981
11	108180982
11	108180983
11	108180997
11	108181005
11	108181006
11	108181007
11	108181042
11	108200941
11	108200943
11	108200946
11	108200947
11	108200957
11	108200958
11	108200959
11	108200960
11	108200961
11	108200963
11	108200967
11	108200975
11	108200976
11	108200982
11	108200990
11	108200991
11	108200998
11	108201008
11	108201009
11	108201023
11	108201071
11	108201089
11	108201091
11	108204652
11	108204677
11	108204681
11	108204717
11	108205739
11	108205756
11	108205763
11	108205768
11	108205769
11	108205780
11	108205781
11	108205807
11	108205808
11	108205823
11	108205829
11	108205835
11	108206578
11	108206580
11	108206581
11	108206584
11	108206585
11	108206593
11	108206594
11	108206614
11	108206648
11	108206668
11	108206669
11	108206685
